qid,question_text,target
9cb98d9f0d0cca817b37,"How would you “celebrate” when Trump succeeds in bullying and threatening and pissing off North Korea, to the point that North Korea feels sufficiently endangered that they fire off a flood of missiles topped off with nuclear weapons at America?",1
9b306aed3bebe5417ee7,Where can I get free KompoZer templates?,0
0479aace49b922e99f55,"For those of you who claim that masturbation is healthy, are you lying to the masses?",1
2a77136c6500e4bac7d3,"With Ramadan here, is it disrespectful and/or offensive to wish those who are non-Muslims a Ramadan Mubarak?",0
96f72d4f2116d89c4bfc,Why are there so many problems in real life? Why are we never satisfied by anything we have?,0
e66b531c3aea7373d112,Do you think firing the Google employee that wrote the 10 page gender differences memo was fair?,0
34170d7bb698c87cdd9e,How can the number of message blocks.?,0
a7d6c1075f0891abc0a8,Is gay sex is a sin if you are not a gay?,1
ea71b244f608a994b083,Why are modeling jobs so hard to find for ugly people?,1
f69110dabfc0ac900ae9,How would a vehicle be stolen from an inpound lot?,0
8b6a66910ce25c78e934,"Why do people on Quora bother writing ""Google Images"" as a source for photos? This isn't a valid source, and it's just as easy to check the web page when copying.",1
e8ca13a6e8f751189bdc,Did Kylo Ren castrate himself when he turned to the Dark Side?,1
61bba2df263ec82f5d03,Why are miscarriages so upsetting?,0
baacfa830bea79db80e3,What are some examples of artificial intelligence in agriculture?,0
835ec5647e263c04f085,Is President Barack Obama a murderer?,1
7fe9763a6e7deb857654,How were the Navy Federal hours established?,0
73145b3ee74630ab4455,What tech or proprietary trading firms pay their software developers more than $1M/year?,0
590c760bda9cbb45395a,"Why do I attract creepy old men? I'm 17 years old, I just always kind of ""feel"" bad intentions, and most men (25-45y/o) act all nervous & just sketchy",1
597673c287a1ffc03744,I need to make money very fast as a web developer. How can I find customers as fast?,0
af84bff3993614e36707,Is it right to say that the ancestors of most of the present-day Muslims were cowards who converted to Islam due to the fear of sword ?,1
9ee55e80ba9bace8b5b8,Was Hugo Chavez poisoned?,0
f638274a80c2a52dcd53,Does Donald Trump really have a big penis as he claims?,1
2a50d285e1376e11d48f,Why do Indian women love their husbands too much after marriage even though they get ignored at the beginning of the marriage?,1
485004634235b0424c1e,What is the importance of dedicated dissertation help service in London?,1
f6bc12f47d6f15d44c18,What are the failures of blackbody radiation that newtonian theory could not explain?,0
38c8921b905557c9b1ad,Is there any way we might be able to control gravity?,0
fb9044c9623639581c75,Is Beyonce even relevant anymore?,0
ab1d3ae9236d1bf8d727,Why isn't Trump man enough to try and break HS's record of 11 hours of testimony in one day to Congress?,1
9cdf4a7267ad66ee94ac,Why are liberals so dirty?,1
37cf1f6f72f2e4a8b784,Can I get IIIT Bangalore with 157 marks in JEE Mains 2017 considering the cutoff to be only 81 this year?,0
86d5398f13ee79e52635,Do Bengali Hindus hate corruption-prone Hindu gurus more than Muslims?,1
21eb1d4fe61895b3885c,"If you were a Roman, Greek or Norse god, how would you promote yourself to milenials?",0
59e4a4360779b16eea58,Why do Sikhs consider Muslims as friends over Hindus?,1
fbd3af68ecdb485805b5,What is the significance of repeated roots in a transfer function?,0
6b828e1bc2fa72469874,What are the limitations of the linear sequential model?,0
7de2049a7c23d92331c9,Why does the US keep claiming that Russia is the biggest threat for the US to continue bombing and killing civilians in the world?,1
087ec211281d1c36e036,How come bank employees are usually overweight especially female employees? What practices banks can implement to improve this situation?,1
72ddf80be33d821f15c6,"We would like to on-board senior CXO executives, Industry veterans and Retired professionals. What should be our online and offline marketing strategy?",0
25a5836f3198868d82b7,What is the difference between today's life in modern India and the life in olden India? What differences would one see if he travels back to olden time?,0
b74444829f11b0061efe,Are Bengalees more arrogrant compate to the other Indians?,1
bb58d3a9fdda3ed3ced6,Are black Africans really as noble as liberals make them out to be?,1
45fffc5acb6d77c24bef,Approximately how much does the treatment of brain hemorrhage third degree cost?,0
d893fa68ae0dca53a701,Do women get wet during rape?,1
65bb097029f2b1c13f11,Why is Pakistan known as ‘Terroristan’ and Why is Pakistan in the FATF grey list and going to be in the EU blacklist?,1
3bdb63a9c53eaa3b58a1,"How can I except criticism without being defensive? And I get easliy angry at stupid things but at the time I become explosive and my mind shut down, I'm tried",0
737b2c825939ad688b42,What do you like about living in a ski town?,0
11d0f4c4599af57674cc,What am I supposed to do when he says he’s not ready for a relationship?,0
460025ea89352bf51488,What would need to happen for Donald Trump to truly see himself as the insecure and lost child he is?,1
94e4423928f51ee727fb,Is Israel using Jared Kushner to control Donald Trump?,1
547ffc2d22ebff3d1d97,"What does ""…della vera città almen le torre"" mean in English?",0
fe467053ec0e66c4eb74,"Why are nurses and doctors blind? Like, do they actually think that vaccinations are good for us? #BrainWashingAtItsBest",1
a4df6b9e60895ab1fcce,What influence does wake-up music have on everyday mood?,0
295c5ed74b763f079936,"Is the rash of sex harassment and sex abuse claims motivated by misandry, neurosis and pecuniary gain?",1
916c41c07f5f0a2f91a8,Am i only think are Spaniards are always smiling and funniest unlike Germans and Austrians?,1
33fa29addf3f8522b583,What is the effect on blood pressure of green smoothie compared to eating the greens in a salad?,0
2b32b1e3fc818f4ca8a2,Is it true that all the girls in Pakistan have already had sex with cousins before marriage?,1
97f9af4e9a41b692479b,Why do guys like big boobs?,1
4fb9c559f31fe3f7b4a1,Have you ever made out with your brother?,1
bf0185d2ccccc318ffa5,Jains are honest while Hindus are corrupt?,1
03e9f5a4c4166346b771,Why are parents today so lazy?,1
fce611b03a5ec6d9bb1d,Often times what I believe are reasons are viewed as excuses. What’s the best way to respond to your boss when asked why a goal wasn’t met?,0
c7b8dbb5a16c2a05d482,Is it true that the Chinese government is purposely giving its citizens strokes?,1
442cafdf2d59cadd5543,What are some new online news/media websites in North East India?,0
73a6242d486a08fe17ae,How did you score 75+ in KVPY interview?,0
980811a013b28f3073a8,Needs to Be Clearer: ,1
aa055fc171e52dbe6b31,Why is Quora so insecure with whom and why does it decide to block people for moderation?,1
292f679276eb6e29eaa0,Is the end goal of the EU to create a pan-European dictatorship and eliminate whites from the world?,1
a3e7e2d1201c21e5c28d,How much does a business development manager earn in Paris?,0
a00d40b185f6b415f3e0,Why do Americans have an average IQ of 78 wheres I have an IQ of 159?,1
194b1ee7e70144c82897,"Now that it is 2018, what will America do without Donald Trump?",1
8fa32201c96d257281b8,Is it weird that I want to die before my parents?,0
0415c672117090d79e5e,Do engineering students have any free time?,0
fbf5b7234906be7029ee,How would you hurt someone who enjoys pain?,0
b595aad6b8bedf1db71c,Was it really worth lying to the American people for Obama to get his Iran Deal?,1
cb0bf069db59a879f525,"Why were my answers collapsed for violating image policy while large number of Quorans, especially the ones with a good following, get away with it?",1
5fddbed98dc797187b5b,"Is an evil, rigid smirk with a glaring, humourless, self-important stare a good face for Quora (officials), in a deliberation process, or which one (only if you are able to judge)?",0
41fad1f1e4b95ce2351a,How do I understand atmospheric pressure's health impact?,0
9230591048adf26b6b66,What is the dumb bomb accuracy of a B52 from 20000 feet-CEP?,0
f318b0cfcdc51aef56a7,"What is the correct way of finding percentage of a particular number, I mean, divide by 100 or multiply by 100, I'm kinda confused?",0
9c8e6062fa7e5fdb70c8,What is the best way to measure a bedroom?,0
79e95d33fc3e554cc92e,"What is Effingham, Illinois famous for?",0
a624a9bed8f08b0abc94,What is up with the liberal/progressives being so offended over everything that they must create a world where nothing hurts their feelings?,1
8b9618bedfcca6488a81,Did Joan of Arc get help from extraterrestrials to defeat the English army? Is it God or aliens?,1
83c0340daff22387ce69,What does it mean if a thread is joinable?,0
1fdafef479acb3f034cb,"If the sociopath mirrored me in every way, and I was in love with this delusion, will I ever be able to love another person for their individuality?",0
797e50537ba2a73c43cb,"Atheists, what are things all people can learn from the Bible?",1
39e2c1824be7643638be,How many bullets are produced each day for our military alone?,0
caeb9e7f5eac7f39dc7a,Why did the Chinese attack India in 1962?,0
7a624fd0895c399e4917,How do I persuade my friend to stop listening to nightcore?,0
f841a2498775528a6ef1,What is the ritual passage of Afrikaners in South Africa?,0
f13d4d27136dcd592dca,Is it true that most school shootings in the US happen in Democrat states?,1
ed44587c368463430844,Why do Moroccans have bad teeth?,1
d6fb3b9ebd9fd1076262,Are there any full scholarship on sports base for MS in top ranking universities?,0
d77392aed9167c2a9316,What do Chechens think of Israel-Palestine Conflict?,0
a38523281a9e0fd0aa5f,Do you trust Donald Trump and Kelly Anne Conway or the Congressional Budget Office as to the impact of ACHA?,0
9465da18441ff97f5ed1,Will Islamofascists ever realize their evil dream of extending the dark caliphate across the world?,1
b9832284b6ac3290d248,"Why is it the US is saddled with the guilt burden of slavery, whilemany manyother nations were involvedinthe slavetrade aswell yet fewshowanyRemorse?",0
943591694b11d3f47a48,"Out of the new living translation and good news translation, which Bible is the most original word for word?",0
6e91effd43ab2f1557af,What was the hardest breakup you had to initiate? What drove you to the point of breaking up with someone?,0
c58a9325054575222c51,Who is the best SNL cast member ever?,0
7888a06bf7d1216420c3,What would be the essential 21st century skills?,0
cc59216492b09ec48567,Who is current education minister of Andhra?,0
aa5e92f16ec720d55828,Why do I feel so guilty when I smoke weed?,0
1ed5d3ec2d8fe6cada16,How much money would it take to mail something from India to Slovenia?,0
4c48a0a238a85264de3e,How many does sister/ brother does galileo have?,0
48336695540443ab9896,Has there been a world leader in modern history who has told as many lies as Donald Trump in so short a time?,1
d34ddb61b4f0d901d1af,What words in English have no literal equivalent in Arabic?,0
53e0d3fd1e24acd9490a,How do semantic networks work?,0
571b2aca0636f82e08b0,How is the life of a divorced woman in India? What are the problems she has to face after divorce?,0
76ee472efdc871312c0b,What is landholder suffix?,0
1b8a99c329ed6fbda4ee,Are you really into philosophy? What about it interest you?,0
1000f2234779c0558ada,"If 5 Republican men suddenly called the media outlets today and said that Hillary Clinton groped and raped them, would she be immediately pronounced guilty in the court of public opinion without evidence like other public figures are?",1
0bef010c3b739f229245,What would happen if Neil Armstrong admitted that the moon landing was fake before he died?,0
469418fd4da77b4694e3,What is the smallest unit of energy?,0
a4f39ff29e82d29d4cc9,Why do People in England think Indians are their servant?,1
d6b1986b57f1f8b291bf,Why would Democrats not be seen as complicit in crimes committed by illegal immigrants?,1
028d6a5195c37eba026c,How can i stop Quora from sending me 5 billion questions about Marvel-movies? I don't watch Marvel-movies.,1
083d15789549c61d98eb,How do you know that your marriage is toxic?,0
b82386f859dce9042f20,What are some facts of the warmest places in Canada?,0
1b1a06578ce78449858a,Why is my penis so ginourmous?,1
f6299735a851005deefb,Who is the secret agent of prophet Muhammed?,1
40ccbf969c47d9db1789,"Where can I sleep within earshot of a river, in a bed, between NYC and Detroit?",0
633a3c89b9cb575866b7,What is the action of commutator in DC machines?,0
2bcb4e7db9475e204032,How will Guardiola influence English football?,0
ce989306973fb1f1c87f,Why do American Fascists call themselves Republicans?,1
5a2f72bc7be29d1723d8,Should a student who has failed in two subjects in graduation be allowed admission in 3rd year?,0
ac2cbeafd29aeb95e3ad,What should I call black people?,1
8fc5a1f25cd937522c7e,Is it true that women are in most situations better survivors than men?,0
b4d278f9f1bbc1b02f5f,What is a 403(b) loan?,0
b70f0feda9aff65b470a,How do I stop being sensitive and being pathetic?,0
46917262a6bacdd1c696,Why do people think BTS is real? They are the product of plastic surgery so why do people like them?,1
d7cc0d7e05335e97dd93,Is there a way to change the actual text in a text box as a Keynote animation?,0
92218dbc48c7fc204ff9,"Do women, especially attractive ones, realize that when a guy is staring and not approaching, he is probably shy, or do they automatically assume that he is an unconfident loser/creep?",1
2432eb45f8b4d88bb4ec,Are the Republicans worse than the Nazis?,1
f51ba107b8b49c667e35,What was your sudden enlightenment after which you felt your life was changed?,0
65d593b504d3ad58c2ac,Is it a fact that women are more manipulative and interfering than men?,1
a4bab6747f29e611e17a,Can you marry your dad's brother-in-law's brother's daughter?,1
4a8907ddff1437cf5079,How can we shower without chlorine?,0
5675f62c58a7f5611923,Will the shameless BJP form a government in Meghalaya even after winning just 2 seats?,1
9f9e50994a011468b45e,Why can't Jehovah witnesses join girl scouts?,1
4641fbba4a1ddbe2c198,"Why do Democrats, when asked about the rigging of their primaries (which unquestionably violates the fundamental concepts of democracy and fair elections), divert by attacking Trump or Russia instead of answering the question?",1
4296d4dc27a9abddc34a,Can I stick a broom up my ass and die?,1
e4d863e8b35d67f0dbba,When you went to college have you ever wanted to come back to high school?,0
f7b1f501144e1b53fbf3,What is the function of the trachea in the respiratory system?,0
3cecd5c86f3aee917ed1,Why is the UN silent upon the genocide in Palestine? Recall 9/11?,1
21176c01e8c4c1c75b35,What are your views about sexual relationship between a widow mother and her son?,1
8544192bee15f2fe2684,How does someone become savage?,0
d3327ffaeb314180842d,"When Donald Trump touched a naked woman, was his wife angry?",1
2730a10a30cf7bae6c7e,"If Indians lack creativity, then on what basis does Apple hire Indians?",1
2bc91dd70fc164ed2f12,How we can draw altitude in triangle?,0
f0b4e886c298fa6586a6,Is Hillary Clinton a GILF?,1
c15cd3a9d46e0ee65887,Does a strong Jewish identity need anti-semitism?,1
072ff348aa4e5d67bf6b,Why do Germans compare euthanasia with Nazi Germany's gas chambers?,1
2a7275884938327635ae,Why don't you see conservative groups shutting down free speech and attacking people who disagree with them like liberal and progressive groups such as antifa? Seems like someone could find alot of videos for if it was happening but you can't?,1
5b7d510c398ee7e39036,"Did Mohammad copied parts of Torah and Bible, added some of his own stuff and published Quran?",0
963cc785c37c362886cf,"Other than directly banning them, what is a good way of deterring atheists from coming to my restaurant? (Perhaps charge them more?)",1
cac137e9337eef8893d9,How could Yamato have helped if he was with the shinobi alliance during the fight against Juubito and Madara?,0
d86a766100fe0b674b40,Where do you check your backlinks?,0
8bd92ecfd2a33b5197da,"How does the US government convince citizens that it is a good idea to join the military? Are most US soldiers from small, ignorant southern states?",1
c40e1123b201a697feae,What are some interesting startups in east Europe?,0
4a1ffbf1bab7e65e8025,What is the one habit you want to change?,0
29dac1ff7e4fcaab561d,"Can I be a Trans-racial Native American, and get Tribe fund money from the government?",1
175decadd5a98c5b894b,How can you make a guy gay?,1
2ce0a5f7bf45902a986f,What can you do if someone makes your video while making out with your partner? What legal actions can be taken?,0
ff5dd32b347bc1b9fe4b,What is ESR?,0
50f3b195ce0512a7ab82,What was your suicide plan?,1
c872c1f13e33db139f71,When will Indonesia cease to occupy Western Papua?,1
2378430a900bcae1f5c4,How many more years do you expect humanity to survive for?,0
73626f0d719fc982e1f2,"Why have right-wing Hindus become a new villain of modern India? Dalits, Muslims, Christians, Sikh, Kashmiris, even Buddhist are harassed by them.",1
24f8007de1945b4942d7,"Should Quora delete comments just because they were flagged by propagandist? If it is not a suitable forum for debate, what good is it?",1
a229dedad5e5b4a06e06,Where can I watch series ask I memnu eng tel me?,0
a8066dae728d6ebae150,Why are all the parents on Quora horrible people?,1
831dd66c987961a22d5b,What are the problems faced by every actor?,0
f4dc9d61d6f049d38767,What is the most profitable job in the world including drug dealing and prostitution?,0
7902849c44f9e6831dc6,What percentage of Muslim worldwide don't like to use their brain while analysing Islam?,1
940c3abd5c950b89ad71,What is power networking?,0
387fd6f6a9742f1b82bd,Are MOOC's from edX useful and should I include them in my CV?,0
9c75a9ef0aae8d830445,"Why do Americans and Anglospheres think that fascism, NationalSocialism and even Stalinism are Right Wing ideologies?",1
b3926eb0ae3e7984fe00,"Is letter 'A' is the first alphabet in all languages? If not so, what are those languages?",0
3b6262b754a7d9af047d,What skills must have Electrical Electronic engineer fresher?,0
1ce39a6c9af8a467a021,Why does the way that Quora’s moderators make decisions about rude comments seem completely arbitrary?,1
545064c710ae927fb82f,Why are people in Athens so rude?,1
02d75849b0eb8bd99b93,How do real transistors differ from simulated or theoretical ones?,0
435175e9199f66d4a632,"Why are all ""top"" Quorans LGBT?",1
ab53dc095af47fbf56b7,Did Tito have any fingers missing?,0
027155ea432ab65bad1a,Is 720 a bad score in NEET?,1
428c6d2dc8ac452ed2d2,Why did the US assassinate Justice Scalia? Why was there no autopsy?,1
6c1d9a40eb6ef34f5217,"Should the US & UK still support and sell arms to Saudis & Qatar who are financing and using ISIS in Syria, Libya and next maybe in Yemen?",1
09abec816aecb29124b6,What are some ways to sign up for Snapchat using my iPad?,0
ecd2e38499f6e1d0dde7,How do you ship seafood?,0
219bf88df23e5a4e3421,Is Trump redefining the office of the presidency as a kakistocracy?,1
c44e9a53bf2274130e6d,How do the logistics of a (US) air craft carrier group work?,0
135e059e21fb65c1cec2,Is the World Economic Forum a think tank?,0
f2dfd4322ea61d33117b,What are the Tips for hair Fall treatment?,0
efce1ee3df644555806f,"Why do conservatives tend to derive their morality from the law, even though the law is not always just?",1
f8b9cd14d827937b3429,How can I be as good at not caring what people think of me as Donald Trump?,1
cbb75a77977d8852f499,Should Pakistan be renamed as Terroristan?,1
247310acd9e9573b6579,A land was acquired from my grandfather in the early 1960s. The land is the heart of the city. It was acquired under section 17 of LA Act 1894 which gives no right to object the acquisition. It still remains vacant. Is there a chance to get it back?,0
4a031958db5b89e3f78e,Why can't I identify as a woman to get female scholarships?,1
207fe92ea67c55f4d330,How do I know if my mother-in-law wants to have sex with me?,1
3204433beaabbdfa9d6e,Why is clean looking water sometimes consider not safe for drinking?,0
ce42c67920b867aed2e2,Why are Indian men so misogynistic? Shouldn't Quora ban misogynists?,1
88d3dca14af272dde9f9,When would Indian women start understanding the negative impacts of children watching daily soap with them?,1
9f3f37a83b3e57f05881,If you were one of the Africans how will help your country Africa?,0
2876426f41cb7dc534fe,What is wrong if me and my husband's brother agree for safe sex daily afternoon without letting anyone know?,1
2c131cde9063354f9eef,How do I give birth to a dog?,1
9bfd668cff249b2c7daa,"Why can't the Democrats simply accept reality? What's with this ongoing, collective temper tantrum? Do they expect to make a difference?",1
dee84f0b358e0edb1ffa,Is NASA just a collection of Freemason liars?,1
2c7d1ff07909b17629d4,How can you prevent pain in your labia minora?,0
e6949350466ef3f3391d,Why is Trump a racist?,1
5e3037f8f7d76ac48791,Is it racist that I want to move countries because I'm tired of seeing too many Asians in the country I live in?,1
effab844900433752ce1,Who is the greatest ancient civilization in the world?,0
c0df66ac121bb5bccf26,How can I contact Tesla production?,0
f96760e32ebcfc385ab4,Is it true that Bengali women have large breasts with immense sex drive ?,1
8f6bb600140b602c1881,"How immoral albeit not prohibited must a law enforcement action be to name the agents in news coverage, and how is this determined?",1
5f53b9f0d56ebb8708e4,How does Japan get away with xenophobia and racial discrimination whilst apartheid drew international condemnation?,1
92dfe11e284f4df53053,Which Kendriya Vidyalaya offer PCMB at Allahabad?,0
c1c36ae6d2c5f9596ef3,Why do Muslims hate women so much?,1
08b3d787ab98732dadf7,Is the vaccine hoax a worse moral outrage than the Holocaust?,1
263c859ea7ad73332f2a,How can Lutherans call themselves Christians who follow the Bible but yet Homosexuality lead as pastors? Or lead period? I understand attending the church or if they repented but thats not the case.?,1
9af1a58f2f01f8e508ae,"If Jesus used psychedelics for enlightenment, would that change his ""Son of God"" status?",1
037a72fb833946b6443e,Is mom son incest fantasy normal?,1
0d8239e8eb4087316650,What is the minimum monthly salary requirement to have a decent life in Bengaluru?,0
3c9503ddefd2d636d260,Why is it so difficult for an INFJ to tell the truth?,1
2032489d26b355d6e592,Why are Christians cruel to animals? Why don't most of them understand that animals also deserve to be treated with mercy?,1
0cd4e08b4247427a1df9,Why do Indians still buy Chinese products when Chinese disrespect Indians?,1
1b660adb73370f5fffee,How come the most racist us states are the ones who have more black people?,1
50c914a532c2bbd78d2f,Whether investors’ behaviour has impact on the performance of stock markets with the introduction of IFRS9 ? Do investors react positively or negatively?,0
370e75b7a235bff8dbcc,I have recently realized that I am a bozo. How do I change this?,1
a3e37e2075ecd0cca592,Why does Twitter favor leftist and anti-national voices?,1
815bb730cc0b1ae10660,Is Guggenheim offering Donald Trump a used golden toilet actually 'fake news'?,0
8f329688351feb88a5ef,What are the chances to get admitted into TU Munich informatics master's with CGPA 3.06?,0
a3ca679545d5208ab75d,How many lies can the American people accept from their president?,0
562763b422e4fbe6313a,Why is the face of slavery white people? Why do the majority of college students think slavery began in America?,1
882f5048aaf71e918d94,Is the pay gap between men and women not sexist at all but proof that women are more likely to want to spend their time away from the office?,1
b22427a8f2c6591b485b,What branch of business administration deals with entrepreneurs choosing what business to start for the first time?,0
7bb36506c25413de83f8,What’s 'Uncle Tom' but for white women who disappoint other white women?,1
54812409228b9227acad,"Who is praying that the Ft. Lauderdale airport shooter has no association with Islam or any religion, for that matter?",1
1bdf2ad12ea9abadf975,"Why do white people believe their feelings are more important than justice (for example, they say talking about racism is ""divisive"", which only relates to them)?",1
7fc72385d3fd40f0065b,Does Rahul Gandhi swallows semen?,1
26748ee4bf89ea7c92e5,"Hello! I need to know is it allowed and legal that some other company downloads SuiteCRM, as an open source platform, customizes and sells it further?",0
b4fbce1d18c840701d63,"""All countries support Indian Army to occupy Chinese land in Doklan,"" Indian FM claimed. ""Can you name one,"" asked a reporter. ""Hiiimm,"" replied the Indian FM. Why has India been good at nothing, but false claimings for the past 70 years?",1
a4c80577adac6b413a54,Why do guys think its alright to go through girlfriends like underwear?,1
3fc4e15b3d31dc3784fc,Why Americans exterminated Indians?,1
980f542bd2c14d70e40c,What’s the most important “emotion” to understand and why?,0
e4a3b4fb959a61d810ae,Is Dis TV good for watching HD channels?,0
88ee427166642ba6754b,Why is the Christian America the Jewish watchdog?,1
efb66f84bce88805a02a,Why do Hindus are so desperate to rule? Why are they using victim card to shatter Indian secularism?,1
135a093e7d5d7692c1ec,What do I do on a job application when all of the references as they need moved on to other places and jobs?,0
32d9e710ffdf2bbd4a4d,"What are the living conditions of an average household in Neave, Kentucky?",0
7da7227d949bb2394b73,"When it was considered immoral to see women's ankles in older times, has humanity lost their morals because we see women's butts on the streets everyday?",1
1373124f0a2f8ad7e01a,"Why do people blame the school shooting on guns? Doesn't everyone remember the train hijacking in France? The guy managed to get a gun on board a train and shot 1 guy, and their friend jumped on him and saved the lives of everyone.",1
488129b8a9ffb71ebe8d,Why isn't there a video indentification tool like Shazam is for music?,0
1d2631779af194e64253,Why did the Israeli police fine Muslims for doing their Ramadan job?,1
5cb1ce8383708eac5adb,"Apart from religion, what was most used ideology to gain political power?",0
a38f7979a0920b8a1f73,What is the most stupid thing you heard someone say?,0
099de169dc0068bb261e,How many Chinese flags have you torn or burnt until today?,1
8e6e98d2c922f7efa4f0,What are the paper works needed for a food delivery company?,0
bd1635e7c74ad3782618,Can I go for master's in journalism and mass communication after pursuing b.com?,0
38db3c217c63cd2b01f4,Why does the media shamelessly persecute the POTUS who was elected by and for the people of the United States of America?,1
8980d595238f033e73f1,How do Vietnamese people identify words as Sino-Vietnamese?,0
a700decd70fd724c4c9b,"Why do Christians make excuses for things in their Bible, such as when Jesus said ask anything in my name and it will be done?",1
4a6cf42d5a12b525651c,Do girls sleep with boys for their own comfortable?,1
e73cd9eb45a2bf6358fd,"Would you rather be one of the people on here trying to justify eating pop, or one of the people on here trying to justify incest and why?",1
f7975c6bbd7d8d2fdc4c,Why does my girls ass taste like my homies dick?,1
8a30b1236cbfa2c6ccaa,"Do African or Arab immigrants bring more unsafe crime to society? Look at Germany, Netherlands, or France.",1
44d68301a4de7cf166f3,My office campus has mobile jammers and hence I am not able to use my mobile Internet effectively. Is there any solution which can help?,0
593f3506bcfcbdeb8095,Why do women look down at the mans waist then looks into the mans eyes again?,1
e2137eeb1c00e75efd44,"If all Hindus die overnight, will the Muslims be happy?",1
e3816d158b662d6f1ba0,Do Nazis have a higher IQ than communists?,1
48b6d61893c76610f774,Why do Feminists not speak out against the subjugation of women in Muslim culture when they can't shut up about other issues?,1
5969c16b416091621766,What does it mean when someone you have been with tells you to move on?,0
1e7854cbaa3c55ee6560,"Why is Quora so filled with morons who don't know anything about a given topic yet insist on writing thirty page diatribes? Also, whats up with all the street-shitters?",1
653b1642afd41c3eb345,How can I find the value of R1 and R2 in the circuit?,0
bcddd10d92c5de4bec1b,"If murder was suddenly made legal in the US, how high would the body count jump (in numbers) within the first 24 hours after the new law took effect?",0
23b90b6fd662219e65d8,Did Trump actually say he's not going to work until Monday morning?,1
6024fa8a75ed5b3929a4,Why do people like to assume that Steve (Minecraft) is super strong because he can hold impossible amount of objects when looking at the chest’s (Normal and Ender chest) mechanic it’s clearly some kind of pocket dimension tech?,0
c6882a677246d002b14d,Do Israeli people think that killing Palestinian is supported by their religion?,1
27402ec59a1f7b7b8fd9,What are the main cultural and lifestyle differences between Western Slavs and South Slavs?,0
a8f9f74f0e15c7dcb470,Who thought to build the ancient Greece roads?,0
87dbf6da4bcf2d19c741,What is the best waterproofing spray for automobile?,0
db53b3f7f241a164c3b8,Is president Bush junior of low IQ?,1
dc0fa3aa961ef8139998,How was National Journal established?,0
7e2b2b1e3fb09973f002,Are there genuine on line dating sites?,0
42702b7abde98f54fd3f,"My high school Bio teacher would ask me to do things like sort papers while maintaining eye contact and smiling at me, and would spend an inordinate amount of time bent over her desk in front of me. Was she sending me signals?",1
d66815a0d0cf563a89a0,Why cant we drink limewater?,0
475f8efe966b07020098,What is Commercial Locksmith?,0
